292,6,a
292,7,a
292,8,f
293,1,n
293,2,f
293,3,f
293,4,a
293,5,n
293,6,a
293,7,f
293,8,a
294,1,a
294,2,a
294,3,n
294,4,a
294,5,a
294,6,a
294,7,f
294,8,f
295,1,a
295,2,f
295,3,a
295,4,a
295,5,f
295,6,f
295,7,a
295,8,f
296,1,f
296,2,a
296,3,a
296,4,a
296,5,f
296,6,f
296,7,n
296,8,f
297,1,n
297,2,a
297,3,f
297,4,f
297,5,a
297,6,n
297,7,a
297,8,a
298,1,a
298,2,a
298,3,f
298,4,f
298,5,a
298,6,f
298,7,a
298,8,a
299,1,f
299,2,f
299,3,f
299,4,f
299,5,a
299,6,a
299,7,f
299,8,n
300,1,a
300,2,n
300,3,a
300,4,a
300,5,n
300,6,n
300,7,n
300,8,f
301,1,n
301,2,n
301,3,f
301,4,a
301,5,a
301,6,a
301,7,f
301,8,n
302,1,a
302,2,f
302,3,f
302,4,f
302,5,a
302,6,n
302,7,a
302,8,a
303,1,a
303,2,n
303,3,n
303,4,f
303,5,n
303,6,a
303,7,a
303,8,a
304,1,a
304,2,a
304,3,n
304,4,a
304,5,a
304,6,a
304,7,a
304,8,a
305,1,n
305,2,a
305,3,a
305,4,n
305,5,a
305,6,a
305,7,a
305,8,a
306,1,a
306,2,f
306,3,a
306,4,f
306,5,f
306,6,f
306,7,a
306,8,a
307,1,a
307,2,a
307,3,n
307,4,n
307,5,f
307,6,n
307,7,n
307,8,a
308,1,a
308,2,n
308,3,f
308,4,a
308,5,a
308,6,a
308,7,n
308,8,f
309,1,a
309,2,n
309,3,a
309,4,a
309,5,n
309,6,a
309,7,n
309,8,a
310,1,f
310,2,a
310,3,a
310,4,f
310,5,a
310,6,n
310,7,a
310,8,f
311,1,a
311,2,f
311,3,f
311,4,a
311,5,f
311,6,n
311,7,a
311,8,n
312,1,n
312,2,a
312,3,a
312,4,n
312,5,a
312,6,n
312,7,a
312,8,f
313,1,a
313,2,a
313,3,n
313,4,a
313,5,n
313,6,n
313,7,f
313,8,a
314,1,a
314,2,a
314,3,f
314,4,a
314,5,n
314,6,a
314,7,f
314,8,f
315,1,n
315,2,a
315,3,a
315,4,a
315,5,a
315,6,a
315,7,n
315,8,f
316,1,a
316,2,a
316,3,f
316,4,a
316,5,a
316,6,f
316,7,n
316,8,a
317,1,f
317,2,n
317,3,a
317,4,a
317,5,f
317,6,a
317,7,a
317,8,a
318,1,f
318,2,f
318,3,a
318,4,a
318,5,f
318,6,f
318,7,f
318,8,f
319,1,f
319,2,f
319,3,a
319,4,a
319,5,f
319,6,n
319,7,f
319,8,a
320,1,a
320,2,a
320,3,a
320,4,a
320,5,n
320,6,f
320,7,f
320,8,a
321,1,f
321,2,a
321,3,a
321,4,f
321,5,n
321,6,n
321,7,f
321,8,a
322,1,a
322,2,a
322,3,a
322,4,a
322,5,a
322,6,a
322,7,f
322,8,a
323,1,f
323,2,a
323,3,n
323,4,a
323,5,a
323,6,a
323,7,a
323,8,a
324,1,a
324,2,f
324,3,a
324,4,n
324,5,a
324,6,f
324,7,n
324,8,n
325,1,f
325,2,n
325,3,a
325,4,f
325,5,f
325,6,a
325,7,a
325,8,f
326,1,a
326,2,n
326,3,a
326,4,a
326,5,a
326,6,n
326,7,n
326,8,a
327,1,a
327,2,a
327,3,n
327,4,a
327,5,f
327,6,a
327,7,a
327,8,a
328,1,a
328,2,f
328,3,a
328,4,n
328,5,a
328,6,f
328,7,f
328,8,a
329,1,n
329,2,a
329,3,a
329,4,n
329,5,n
329,6,f
329,7,a
329,8,f
330,1,n
330,2,a
330,3,a
330,4,n
330,5,n
330,6,n
330,7,n
330,8,a
331,1,a
331,2,a
331,3,n
331,4,f
331,5,a
331,6,f
331,7,f
331,8,a
332,1,a
332,2,a
332,3,a
332,4,f
332,5,n
332,6,n
332,7,f
332,8,a
333,1,f
333,2,a
333,3,a
333,4,f
333,5,a
333,6,f
333,7,n
333,8,f
334,1,a
334,2,f
334,3,n
334,4,n
334,5,n
334,6,n
334,7,n
334,8,a
335,1,a
335,2,a
335,3,a
335,4,f
335,5,f
335,6,n
335,7,f
335,8,a
336,1,a
336,2,n
336,3,f
336,4,a
336,5,f
336,6,f
336,7,a
336,8,n
337,1,a
337,2,f
337,3,a
337,4,a
337,5,a
337,6,a
337,7,f
337,8,f
338,1,a
338,2,n
338,3,a
338,4,a
338,5,f
338,6,a
338,7,a
338,8,a
339,1,a
339,2,a
339,3,f
339,4,a
339,5,f
339,6,f
339,7,f
339,8,f
340,1,f
340,2,n
340,3,n
340,4,n
340,5,n
340,6,f
340,7,f
340,8,a
341,1,a
341,2,n
341,3,a
341,4,f
341,5,a
341,6,f
341,7,n
341,8,f
342,1,a
342,2,a
342,3,f
342,4,f
342,5,a
342,6,a
342,7,a
342,8,n
343,1,a
343,2,a
343,3,f
343,4,a
343,5,n
343,6,f
343,7,a
343,8,f
344,1,a
344,2,a
344,3,n
344,4,f
344,5,a
344,6,n
344,7,a
344,8,n
345,1,f
345,2,a
345,3,a
345,4,a
345,5,a
345,6,n
345,7,a
345,8,f
346,1,f
346,2,a
346,3,a
346,4,a
346,5,n
346,6,a
346,7,a
346,8,n
347,1,a
347,2,a
347,3,a
347,4,n
347,5,n
347,6,a
347,7,f
347,8,f
348,1,f
348,2,f
348,3,a
348,4,n
348,5,f
348,6,a
348,7,f
348,8,f
349,1,a
349,2,a
349,3,a
349,4,f
349,5,a
349,6,a
349,7,a
349,8,a
350,1,n
350,2,f
350,3,f
350,4,a
350,5,f
350,6,a
350,7,a
350,8,f
351,1,a
351,2,f
351,3,n
351,4,a
351,5,f
351,6,n
351,7,a
351,8,a
352,1,n
352,2,a
352,3,a
352,4,n
352,5,a
352,6,a
352,7,f
352,8,a
353,1,a
353,2,f
353,3,a
353,4,a
353,5,f
353,6,n
353,7,a
353,8,f
354,1,a
354,2,n
354,3,a
354,4,n
354,5,a
354,6,a
354,7,a
354,8,a
355,1,a
355,2,a
355,3,a
355,4,a
355,5,n
355,6,a
355,7,f
355,8,f
356,1,a
356,2,a
356,3,n
356,4,f
356,5,a
356,6,a
356,7,f
356,8,a
357,1,a
357,2,f
357,3,n
357,4,a
357,5,a
357,6,a
357,7,n
357,8,a
358,1,a
358,2,f
358,3,n
358,4,f
358,5,n
358,6,f
358,7,n
358,8,a
359,1,f
359,2,a
359,3,f
359,4,f
359,5,n
359,6,a
359,7,f
359,8,f
360,1,a
360,2,n
360,3,a
360,4,f
360,5,n
360,6,a
360,7,f
360,8,a
361,1,a
361,2,a
361,3,a
361,4,n
361,5,a
361,6,a
361,7,f
361,8,a
362,1,a
362,2,a
362,3,f
362,4,n
362,5,a
362,6,a
362,7,n
362,8,f
363,1,a
363,2,a
363,3,f
363,4,a
363,5,n
363,6,n
363,7,a
363,8,a
364,1,a
364,2,a
364,3,n
364,4,a
364,5,a
364,6,a
364,7,f
364,8,n
365,1,a
365,2,a
365,3,f
365,4,a
365,5,n
365,6,a
365,7,a
365,8,n
366,1,a
366,2,a
366,3,f
366,4,n
366,5,n
366,6,f
366,7,a
366,8,f
367,1,n
367,2,a
367,3,a
367,4,n
367,5,n
367,6,n
367,7,n
367,8,a
368,1,n
368,2,a
368,3,n
368,4,a
368,5,a
368,6,a
368,7,n
368,8,a
369,1,a
369,2,a
369,3,a
369,4,a
369,5,f
369,6,n
369,7,f
369,8,f
370,1,f
370,2,a
370,3,a
370,4,f
370,5,n
370,6,a
370,7,a
370,8,a
371,1,n
371,2,a
371,3,f
371,4,a
371,5,a
371,6,n
371,7,n
371,8,f
372,1,a
372,2,a
372,3,a
372,4,f
372,5,a
372,6,f
372,7,a
372,8,a
373,1,f
373,2,a
373,3,n
373,4,a
373,5,a
373,6,f
373,7,a
373,8,a
374,1,f
374,2,n
374,3,a
374,4,n
374,5,f
374,6,a
374,7,a
374,8,a
375,1,a
375,2,a
375,3,f
375,4,f
375,5,n
375,6,a
375,7,f
375,8,a
376,1,a
376,2,n
376,3,a
376,4,n
376,5,a
376,6,f
376,7,f
376,8,n
377,1,n
377,2,a
377,3,a
377,4,a
377,5,n
377,6,a
377,7,f
377,8,f
378,1,a
378,2,a
378,3,a
378,4,n
378,5,f
378,6,a
378,7,a
378,8,a
379,1,f
379,2,n
379,3,a
379,4,n
379,5,a
379,6,a
379,7,n
379,8,a
380,1,a
380,2,a
380,3,n
380,4,a
380,5,n
380,6,n
380,7,a
380,8,a
381,1,a
381,2,f
381,3,f
381,4,a
381,5,f
381,6,f
381,7,a
381,8,n
382,1,n
382,2,a
382,3,f
382,4,a
382,5,n
382,6,a
382,7,f
382,8,n
383,1,a
383,2,f
383,3,a
383,4,n
383,5,a
383,6,a
383,7,a
383,8,a
384,1,f
384,2,a
384,3,a
384,4,a
384,5,n
384,6,a
384,7,f
384,8,a
385,1,n
385,2,f
385,3,a
385,4,n
385,5,n
385,6,a
385,7,a
385,8,f
386,1,a
386,2,n
386,3,n
386,4,n
386,5,a
386,6,n
386,7,a
386,8,a
387,1,a
387,2,n
387,3,f
387,4,a
387,5,f
387,6,a
387,7,f
387,8,a
388,1,f
388,2,f
388,3,n
388,4,f
388,5,a
388,6,a
388,7,n
388,8,a
389,1,f
389,2,a
389,3,a
389,4,n
389,5,a
389,6,a
389,7,a
389,8,n
390,1,a
390,2,a
390,3,a
390,4,a
390,5,f
390,6,f
390,7,n
390,8,a
391,1,f
391,2,n
391,3,n
391,4,f
391,5,a
391,6,a
391,7,a
391,8,a
392,1,f
392,2,a
392,3,a
392,4,a
392,5,a
392,6,a
392,7,f
392,8,a
393,1,n
393,2,a
393,3,a
393,4,a
393,5,a
393,6,f
393,7,f
393,8,a
394,1,a
394,2,n
394,3,f
394,4,n
394,5,f
394,6,f
394,7,a
394,8,f
395,1,n
395,2,a
395,3,a
395,4,a
395,5,a
395,6,a
395,7,n
395,8,a
396,1,a
396,2,n
396,3,f
396,4,f
396,5,a
396,6,a
396,7,n
396,8,f
397,1,a
397,2,a
397,3,f
397,4,n
397,5,a
397,6,a
397,7,a
397,8,n
398,1,a
398,2,n
398,3,f
398,4,f
398,5,n
398,6,a
398,7,n
398,8,a
399,1,a
399,2,f
399,3,f
399,4,f
399,5,a
399,6,a
399,7,f
399,8,a
400,1,a
400,2,a
400,3,a
400,4,f
400,5,n
400,6,n
400,7,a
400,8,n
401,1,a
401,2,n
401,3,n
401,4,n
401,5,n
401,6,n
401,7,a
401,8,a
402,1,n
402,2,a
402,3,a
402,4,n
402,5,n
402,6,n
402,7,a
402,8,a
403,1,a
403,2,n
403,3,f
403,4,f
403,5,a
403,6,a
403,7,a
403,8,f
404,1,a
404,2,f
404,3,a
404,4,n
404,5,f
404,6,f
404,7,a
404,8,f
405,1,a
405,2,n
405,3,f
405,4,n
405,5,f
405,6,a
405,7,a
405,8,a
406,1,f
406,2,f
406,3,a
406,4,a
406,5,a
406,6,f
406,7,f
406,8,a
407,1,a
407,2,a
407,3,a
407,4,a
407,5,a
407,6,n
407,7,a
407,8,a
408,1,f
408,2,a
408,3,n
408,4,a
408,5,a
408,6,a
408,7,f
408,8,a
409,1,a
409,2,f
409,3,a
409,4,n
409,5,f
409,6,a
409,7,a
409,8,a
410,1,f
410,2,n
410,3,n
410,4,n
410,5,f
410,6,n
410,7,a
410,8,n
411,1,f
411,2,f
411,3,f
411,4,f
411,5,a
411,6,n
411,7,a
411,8,a
412,1,a
412,2,n
412,3,n
412,4,a
412,5,a
412,6,n
412,7,a
412,8,f
413,1,a
413,2,f
413,3,n
413,4,a
413,5,f
413,6,a
413,7,a
413,8,f
414,1,f
414,2,f
414,3,n
414,4,n
414,5,a
414,6,a
414,7,n
414,8,a
415,1,n
415,2,f
415,3,a
415,4,f
415,5,f
415,6,f
415,7,a
415,8,f
416,1,f
416,2,f
416,3,a
416,4,f
416,5,a
416,6,n
416,7,a
416,8,f
417,1,a
417,2,f
417,3,f
417,4,n
417,5,a
417,6,f
417,7,f
417,8,a
418,1,n
418,2,f
418,3,a
418,4,a
418,5,n
418,6,n
418,7,f
418,8,n
419,1,a
419,2,f
419,3,a
419,4,n
419,5,a
419,6,a
419,7,a
419,8,f
420,1,n
420,2,a
420,3,a
420,4,n
420,5,n
420,6,n
420,7,n
420,8,n
421,1,a
421,2,f
421,3,f
421,4,f
421,5,a
421,6,f
421,7,n
421,8,n
422,1,a
422,2,a
422,3,f
422,4,a
422,5,a
422,6,a
422,7,a
422,8,n
423,1,a
423,2,a
423,3,f
423,4,n
423,5,f
423,6,f
423,7,a
423,8,n
424,1,a
424,2,a
424,3,f
424,4,a
424,5,a
424,6,n
424,7,n
424,8,a
425,1,a
425,2,a
425,3,f
425,4,a
425,5,n
425,6,f
425,7,a
425,8,n
426,1,a
426,2,n
426,3,a
426,4,n
426,5,f
426,6,a
426,7,a
426,8,f
427,1,a
427,2,a
427,3,f
427,4,f
427,5,a
427,6,n
427,7,a
427,8,a
428,1,a
428,2,n
428,3,n
428,4,a
428,5,a
428,6,a
428,7,a
428,8,a
429,1,f
429,2,a
429,3,n
429,4,f
429,5,a
429,6,a
429,7,f
429,8,a
430,1,a
430,2,a
430,3,a
430,4,f
430,5,a
430,6,a
430,7,n
430,8,a
431,1,a
431,2,f
431,3,n
431,4,n
431,5,f
431,6,f
431,7,a
431,8,a
432,1,f
432,2,a
432,3,a
432,4,n
432,5,f
432,6,f
432,7,f
432,8,n
433,1,a
433,2,n
433,3,a
433,4,a
433,5,n
433,6,f
433,7,n
433,8,f
434,1,n
434,2,n
434,3,a
434,4,n
434,5,f
434,6,a
434,7,n
434,8,n
435,1,f
435,2,a
435,3,n
435,4,f
435,5,a
435,6,a
435,7,a
435,8,f
436,1,n
436,2,n
436,3,a
436,4,a
436,5,a
436,6,a
436,7,a
436,8,a
437,1,a
437,2,n
437,3,f
437,4,a
437,5,f
437,6,a
437,7,n
437,8,a
438,1,n
438,2,f
438,3,a
438,4,a
438,5,n
438,6,a
438,7,n
438,8,a
439,1,f
439,2,a
439,3,a
439,4,a
439,5,a
439,6,a
439,7,f
439,8,a
440,1,a
440,2,n
440,3,n
440,4,a
440,5,f
440,6,a
440,7,n
440,8,f
441,1,n
441,2,a
441,3,f
441,4,a
441,5,f
441,6,a
441,7,f
441,8,f
442,1,a
442,2,a
442,3,a
442,4,n
442,5,f
442,6,a
442,7,n
442,8,a
443,1,f
443,2,a
443,3,a
443,4,f
443,5,a
443,6,n
443,7,f
443,8,a
444,1,a
444,2,n
444,3,f
444,4,a
444,5,a
444,6,f
444,7,a
444,8,a
445,1,a
445,2,a
445,3,n
445,4,f
445,5,f
445,6,a
445,7,a
445,8,n
446,1,a
446,2,n
446,3,f
446,4,n
446,5,f
446,6,f
446,7,a
446,8,n
447,1,a
447,2,n
447,3,a
447,4,f
447,5,a
447,6,n
447,7,a
447,8,a
448,1,a
448,2,f
448,3,a
448,4,a
448,5,a
448,6,a
448,7,n
448,8,f
449,1,a
449,2,a
449,3,a
449,4,n
449,5,a
449,6,f
449,7,a
449,8,n
450,1,n
450,2,a
450,3,f
450,4,a
450,5,f
450,6,f
450,7,n
450,8,n
451,1,n
451,2,a
451,3,n
451,4,f
451,5,f
451,6,f
451,7,a
451,8,a
452,1,a
452,2,a
452,3,a
452,4,f
452,5,a
452,6,n
452,7,f
452,8,a
453,1,n
453,2,n
453,3,n
453,4,a
453,5,f
453,6,a
453,7,a
453,8,n
454,1,f
454,2,n
454,3,f
454,4,a
454,5,a
454,6,f
454,7,f
454,8,n
455,1,f
455,2,f
455,3,a
455,4,a
455,5,a
455,6,f
455,7,a
455,8,a
456,1,a
456,2,a
456,3,f
456,4,n
456,5,a
456,6,a
456,7,a
456,8,n
457,1,a
457,2,n
457,3,a
457,4,f
457,5,n
457,6,a
457,7,a
457,8,f
458,1,n
458,2,a
458,3,f
458,4,a
458,5,a
458,6,a
458,7,a
458,8,f
459,1,a
459,2,f
459,3,f
459,4,a
459,5,f
459,6,f
459,7,a
459,8,a
460,1,n
460,2,a
460,3,n
460,4,n
460,5,a
460,6,a
460,7,f
460,8,a
461,1,n
461,2,a
461,3,a
461,4,f
461,5,a
461,6,n
461,7,n
461,8,f
462,1,n
462,2,a
462,3,f
462,4,a
462,5,a
462,6,n
462,7,n
462,8,a
463,1,f
463,2,a
463,3,n
463,4,n
463,5,a
463,6,f
463,7,a
463,8,n
464,1,a
464,2,a
464,3,f
464,4,n
464,5,a
464,6,a
464,7,f
464,8,n
465,1,f
465,2,n
465,3,f
465,4,n
465,5,a
465,6,a
465,7,f
465,8,n
466,1,n
466,2,f
466,3,a
466,4,a
466,5,f
466,6,n
466,7,a
466,8,a
467,1,a
467,2,a
467,3,a
467,4,n
467,5,a
467,6,a
467,7,a
467,8,f
468,1,a
468,2,a
468,3,f
468,4,a
468,5,f
468,6,a
468,7,f
468,8,f
469,1,a
469,2,f
469,3,a
469,4,n
469,5,a
469,6,n
469,7,a
469,8,a
470,1,a
470,2,f
470,3,a
470,4,n
470,5,n
470,6,f
470,7,a
470,8,a
471,1,n
471,2,n
471,3,n
471,4,a
471,5,n
471,6,f
471,7,f
471,8,n
472,1,a
472,2,a
472,3,a
472,4,a
472,5,a
472,6,f
472,7,a
472,8,n
473,1,n
473,2,f
473,3,f
473,4,a
473,5,n
473,6,f
473,7,a
473,8,a
474,1,a
474,2,a
474,3,a
474,4,n
474,5,a
474,6,a
474,7,n
474,8,a
475,1,a
475,2,n
475,3,a
475,4,a
475,5,f
475,6,n
475,7,n
475,8,a
476,1,f
476,2,n
476,3,a
476,4,f
476,5,n
476,6,n
476,7,a
476,8,a
477,1,f
477,2,n
477,3,n
477,4,n
477,5,a
477,6,f
477,7,a
477,8,a
478,1,a
478,2,n
478,3,f
478,4,f
478,5,a
478,6,a
478,7,n
478,8,a
479,1,a
479,2,a
479,3,n
479,4,a
479,5,a
479,6,f
479,7,f
479,8,a
480,1,a
480,2,f
480,3,n
480,4,n
480,5,a
480,6,f
480,7,a
480,8,a
481,1,a
481,2,n
481,3,a
481,4,f
481,5,f
481,6,a
481,7,a
481,8,a
482,1,n
482,2,a
482,3,n
482,4,a
482,5,n
482,6,n
482,7,n
482,8,n
483,1,f
483,2,a
483,3,f
483,4,f
483,5,a
483,6,n
483,7,a
483,8,f
484,1,a
484,2,a
484,3,a
484,4,n
484,5,a
484,6,a
484,7,a
484,8,a
485,1,a
485,2,n
485,3,f
485,4,a
485,5,a
485,6,a
485,7,a
485,8,a
486,1,a
486,2,a
486,3,f
486,4,a
486,5,n
486,6,n
486,7,a
486,8,f
487,1,f
487,2,a
487,3,f
487,4,f
487,5,a
487,6,a
487,7,f
487,8,f
488,1,n
488,2,a
488,3,a
488,4,n
488,5,n
488,6,f
488,7,a
488,8,a
489,1,n
489,2,f
489,3,a
489,4,f
489,5,a
489,6,a
489,7,f
489,8,a
490,1,a
490,2,a
490,3,a
490,4,n
490,5,a
490,6,a
490,7,a
490,8,a
491,1,a
491,2,f
491,3,f
491,4,a
491,5,a
491,6,f
491,7,n
491,8,f
492,1,a
492,2,a
492,3,a
492,4,a
492,5,a
492,6,f
492,7,f
492,8,a
493,1,f
493,2,a
493,3,a
493,4,f
493,5,n
493,6,f
493,7,f
493,8,a
494,1,a
494,2,a
494,3,a
494,4,a
494,5,n
494,6,a
494,7,f
494,8,f
495,1,a
495,2,f
495,3,n
495,4,a
495,5,f
495,6,a
495,7,a
495,8,n
496,1,f
496,2,n
496,3,a
496,4,f
496,5,n
496,6,a
496,7,f
496,8,f
497,1,n
497,2,n
497,3,n
497,4,a
497,5,n
497,6,f
497,7,a
497,8,a
498,1,a
498,2,a
498,3,n
498,4,f
498,5,f
498,6,n
498,7,f
498,8,f
499,1,f
499,2,a
499,3,a
499,4,n
499,5,f
499,6,a
499,7,f
499,8,n
500,1,n
500,2,a
500,3,a
500,4,n
500,5,n
500,6,a
500,7,a
500,8,a
501,1,n
501,2,a
501,3,f
501,4,a
501,5,a
501,6,f
501,7,n
501,8,a
502,1,a
502,2,f
502,3,a
502,4,a
502,5,f
502,6,n
502,7,n
502,8,a
503,1,n
503,2,n
503,3,f
503,4,a
503,5,n
503,6,n
503,7,a
503,8,n
504,1,a
504,2,a
504,3,f
504,4,f
504,5,a
504,6,a
504,7,a
504,8,a
505,1,a
505,2,f
505,3,a
505,4,a
505,5,a
505,6,a
505,7,a
505,8,a
506,1,n
506,2,f
506,3,a
506,4,a
506,5,a
506,6,a
506,7,n
506,8,a
507,1,f
507,2,f
507,3,f
507,4,n
507,5,a
507,6,a
507,7,f
507,8,a
508,1,f
508,2,a
508,3,n
508,4,n
508,5,f
508,6,a
508,7,a
508,8,f
509,1,n
509,2,a
509,3,a
509,4,a
509,5,a
509,6,a
509,7,n
509,8,f
510,1,f
510,2,n
510,3,f
510,4,a
510,5,a
510,6,n
510,7,a
510,8,a
511,1,f
511,2,n
511,3,a
511,4,a
511,5,f
511,6,n
511,7,a
511,8,a
512,1,n
512,2,a
512,3,a
512,4,n
512,5,a
512,6,a
512,7,a
512,8,n
513,1,n
513,2,a
513,3,f
513,4,n
513,5,a
513,6,a
513,7,a
513,8,a
514,1,a
514,2,a
514,3,f
514,4,n
514,5,n
514,6,a
514,7,a
514,8,f
515,1,n
515,2,a
515,3,n
515,4,a
515,5,a
515,6,n
515,7,f
515,8,n
516,1,n
516,2,a
516,3,f
516,4,f
516,5,f
516,6,a
516,7,n
516,8,n
517,1,n
517,2,f
517,3,a
517,4,a
517,5,n
517,6,f
517,7,f
517,8,n
518,1,a
518,2,a
518,3,a
518,4,a
518,5,n
518,6,a
518,7,a
518,8,f
519,1,a
519,2,f
519,3,n
519,4,a
519,5,a
519,6,a
519,7,a
519,8,f
520,1,a
520,2,a
520,3,a
520,4,a
520,5,n
520,6,f
520,7,a
520,8,n
521,1,a
521,2,n
521,3,n
521,4,n
521,5,n
521,6,n
521,7,n
521,8,n
522,1,a
522,2,a
522,3,a
522,4,n
522,5,f
522,6,a
522,7,a
522,8,a
523,1,a
523,2,a
523,3,a
523,4,a
523,5,a
523,6,a
523,7,n
523,8,a
524,1,f
524,2,a
524,3,a
524,4,a
524,5,a
524,6,a
524,7,n
524,8,a
525,1,a
525,2,a
525,3,a
525,4,n
525,5,n
525,6,a
525,7,f
525,8,a
526,1,n
526,2,a
526,3,a
526,4,a
526,5,a
526,6,a
526,7,a
526,8,f
527,1,f
527,2,n
527,3,n
527,4,a
527,5,a
527,6,f
527,7,a
527,8,n
528,1,n
528,2,a
528,3,a
528,4,f
528,5,a
528,6,n
528,7,n
528,8,a
529,1,n
529,2,f
529,3,n
529,4,n
529,5,a
529,6,f
529,7,n
529,8,a
530,1,a
530,2,f
530,3,f
530,4,f
530,5,n
530,6,a
530,7,a
530,8,a
531,1,n
531,2,a
531,3,f
531,4,f
531,5,n
531,6,f
531,7,a
531,8,a
532,1,a
532,2,a
532,3,a
532,4,a
532,5,n
532,6,a
532,7,a
532,8,f
533,1,a
533,2,a
533,3,a
533,4,n
533,5,n
533,6,n
533,7,f
533,8,n
534,1,n
534,2,f
534,3,a
534,4,n
534,5,a
534,6,n
534,7,a
534,8,n
535,1,a
535,2,n
535,3,a
535,4,f
535,5,a
535,6,a
535,7,a
535,8,f
536,1,a
536,2,n
536,3,a
536,4,a
536,5,a
536,6,a
536,7,f
536,8,n
537,1,f
537,2,f
537,3,a
537,4,a
537,5,n
537,6,f
537,7,a
537,8,n
538,1,a
538,2,n
538,3,f
538,4,n
538,5,f
538,6,a
538,7,a
538,8,a
539,1,n
539,2,f
539,3,n
539,4,a
539,5,n
539,6,a
539,7,n
539,8,a
540,1,a
540,2,a
540,3,a
540,4,a
540,5,a
540,6,n
540,7,n
540,8,n
541,1,a
541,2,n
541,3,n
541,4,f
541,5,n
541,6,a
541,7,n
541,8,a
542,1,a
542,2,a
542,3,n
542,4,n
542,5,f
542,6,n
542,7,a
542,8,a
543,1,a
543,2,a
543,3,a
543,4,n
543,5,n
543,6,n
543,7,f
543,8,a
544,1,f
544,2,f
544,3,n
544,4,a
544,5,a
544,6,a
544,7,a
544,8,f
545,1,a
545,2,n
545,3,n
545,4,a
545,5,n
545,6,n
545,7,a
545,8,n
546,1,f
546,2,f
546,3,a
546,4,n
546,5,a
546,6,f
546,7,f
546,8,n
547,1,a
547,2,f
547,3,f
547,4,a
547,5,f
547,6,n
547,7,f
547,8,f
548,1,n
548,2,f
548,3,f
548,4,a
548,5,f
548,6,f
548,7,a
548,8,n
549,1,f
549,2,n
549,3,a
549,4,f
549,5,a
549,6,a
549,7,a
549,8,a
550,1,f
550,2,f
550,3,n
550,4,a
550,5,n
550,6,f
550,7,a
550,8,n
551,1,a
551,2,a
551,3,a
551,4,a
551,5,f
551,6,n
551,7,a
551,8,f
552,1,n
552,2,a
552,3,a
552,4,n
552,5,f
552,6,a
552,7,f
552,8,n
553,1,f
553,2,a
553,3,a
553,4,n
553,5,a
553,6,f
553,7,a
553,8,n
554,1,n
554,2,f
554,3,a
554,4,f
554,5,a
554,6,f
554,7,a
554,8,n
555,1,a
555,2,f
555,3,a
555,4,n
555,5,f
555,6,n
555,7,a
555,8,f
556,1,f
556,2,f
556,3,n
556,4,f
556,5,a
556,6,n
556,7,f
556,8,f
557,1,a
557,2,a
557,3,a
557,4,f
557,5,a
557,6,a
557,7,a
557,8,f
558,1,f
558,2,a
558,3,a
558,4,a
558,5,a
558,6,a
558,7,a
558,8,a
559,1,a
559,2,a
559,3,n
559,4,n
559,5,a
559,6,f
559,7,n
559,8,f
560,1,f
560,2,n
560,3,n
560,4,f
560,5,n
560,6,f
560,7,n
560,8,a
561,1,n
561,2,a
561,3,n
561,4,a
561,5,n
561,6,f
561,7,n
561,8,f
562,1,f
562,2,a
562,3,a
562,4,f
562,5,n
562,6,a
562,7,a
562,8,a
563,1,n
563,2,a
563,3,a
563,4,a
563,5,f
563,6,f
563,7,a
563,8,n
564,1,n
564,2,f
564,3,n
564,4,a
564,5,a
564,6,a
564,7,a
564,8,f
565,1,a
565,2,a
565,3,n
565,4,a
565,5,n
565,6,f
565,7,n
565,8,f
566,1,n
566,2,f
566,3,a
566,4,a
566,5,a
566,6,a
566,7,a
566,8,f
567,1,f
567,2,a
567,3,a
567,4,a
567,5,f
567,6,n
567,7,a
567,8,a
568,1,f
568,2,n
568,3,n
568,4,a
568,5,a
568,6,f
568,7,a
568,8,a
569,1,a
569,2,a
569,3,a
569,4,a
569,5,n
569,6,a
569,7,f
569,8,f
570,1,n
570,2,a
570,3,a
570,4,a
570,5,a
570,6,a
570,7,a
570,8,n
571,1,a
571,2,a
571,3,a
571,4,a
571,5,f
571,6,f
571,7,a
571,8,f
572,1,a
572,2,a
572,3,a
572,4,a
572,5,a
572,6,f
572,7,a
572,8,a
573,1,f
573,2,a
573,3,a
573,4,a
573,5,n
573,6,a
573,7,f
573,8,a
574,1,n
574,2,n
574,3,a
574,4,a
574,5,n
574,6,a
574,7,n
574,8,f
575,1,f
575,2,f
575,3,n
575,4,a
575,5,a
575,6,a
575,7,n
575,8,a
576,1,a
576,2,f
576,3,a
576,4,f
576,5,n
576,6,n
576,7,n
576,8,a
577,1,f
577,2,f
577,3,n
577,4,f
577,5,n
577,6,f
577,7,n
577,8,f
578,1,a
578,2,a
578,3,f
578,4,a
578,5,n
578,6,a
578,7,a
578,8,a
579,1,n
579,2,n
579,3,f
579,4,a
579,5,n
579,6,f
579,7,a
579,8,a
580,1,f
580,2,a
580,3,f
580,4,a
580,5,a
580,6,a
580,7,n
580,8,a
581,1,f
581,2,n
581,3,n
581,4,a
581,5,a
581,6,a
581,7,a
581,8,a
582,1,a
582,2,n
582,3,a
582,4,a
582,5,f
582,6,a
582,7,a
582,8,n
583,1,a
583,2,a
583,3,f
583,4,n
583,5,a
583,6,n
583,7,f
583,8,f
584,1,a
584,2,a
