778,3,n
779,1,y
779,2,u
779,3,n
780,1,u
780,2,y
780,3,y
781,1,u
781,2,u
781,3,n
782,1,n
782,2,y
782,3,n
783,1,y
783,2,n
783,3,y
784,1,u
784,2,u
784,3,u
785,1,u
785,2,n
785,3,u
786,1,y
786,2,u
786,3,u
787,1,u
787,2,n
787,3,n
788,1,y
788,2,n
788,3,n
789,1,u
789,2,u
789,3,u
790,1,y
790,2,n
790,3,u
791,1,y
791,2,y
791,3,y
792,1,n
792,2,u
792,3,u
793,1,n
793,2,y
793,3,u
794,1,y
794,2,n
794,3,y
795,1,u
795,2,y
795,3,u
796,1,u
796,2,n
796,3,u
797,1,y
797,2,u
797,3,n
798,1,u
798,2,u
798,3,u
799,1,u
799,2,u
799,3,u
800,1,y
800,2,u
800,3,y
801,1,u
801,2,n
801,3,y
802,1,y
802,2,y
802,3,y
803,1,n
803,2,u
803,3,u
804,1,u
804,2,n
804,3,n
805,1,n
805,2,n
805,3,u
806,1,u
806,2,y
806,3,u
807,1,y
807,2,y
807,3,u
808,1,y
808,2,u
808,3,u
809,1,u
809,2,u
809,3,u
810,1,n
810,2,u
810,3,u
811,1,y
811,2,u
811,3,y
812,1,u
812,2,y
812,3,u
813,1,u
813,2,u
813,3,n
814,1,u
814,2,u
814,3,n
815,1,n
815,2,u
815,3,n
816,1,n
816,2,y
816,3,u
817,1,n
817,2,y
817,3,y
818,1,n
818,2,y
818,3,u
819,1,n
819,2,u
819,3,n
820,1,n
820,2,u
820,3,u
821,1,u
821,2,y
821,3,y
822,1,n
822,2,n
822,3,u
823,1,y
823,2,y
823,3,u
824,1,u
824,2,n
824,3,y
825,1,n
825,2,n
825,3,u
826,1,u
826,2,u
826,3,u
827,1,n
827,2,u
827,3,u
828,1,u
828,2,u
828,3,n
829,1,y
829,2,y
829,3,n
830,1,u
830,2,n
830,3,n
831,1,u
831,2,n
831,3,u
832,1,n
832,2,u
832,3,u
833,1,u
833,2,u
833,3,n
834,1,y
834,2,u
834,3,n
835,1,u
835,2,n
835,3,u
836,1,u
836,2,y
836,3,u
837,1,y
837,2,n
837,3,u
838,1,u
838,2,u
838,3,n
839,1,y
839,2,y
839,3,n
840,1,y
840,2,u
840,3,y
841,1,y
841,2,u
841,3,n
842,1,u
842,2,u
842,3,u
843,1,u
843,2,u
843,3,u
844,1,y
844,2,u
844,3,u
845,1,n
845,2,n
845,3,y
846,1,n
846,2,y
846,3,u
847,1,n
847,2,u
847,3,u
848,1,u
848,2,y
848,3,y
849,1,y
849,2,u
849,3,u
850,1,n
850,2,u
850,3,y
851,1,y
851,2,u
851,3,u
852,1,y
852,2,n
852,3,u
853,1,u
853,2,u
853,3,n
854,1,n
854,2,u
854,3,u
855,1,u
855,2,u
855,3,y
856,1,n
856,2,n
856,3,u
857,1,y
857,2,n
857,3,u
858,1,u
858,2,n
858,3,u
859,1,u
859,2,y
859,3,u
860,1,y
860,2,u
860,3,u
861,1,y
861,2,u
861,3,u
862,1,n
862,2,u
862,3,u
863,1,n
863,2,y
863,3,u
864,1,u
864,2,y
864,3,u
865,1,u
865,2,u
865,3,n
866,1,u
866,2,u
866,3,u
867,1,u
867,2,y
867,3,y
868,1,y
868,2,y
868,3,n
869,1,n
869,2,n
869,3,y
870,1,y
870,2,u
870,3,n
871,1,u
871,2,u
871,3,u
872,1,u
872,2,u
872,3,n
873,1,n
873,2,u
873,3,u
874,1,u
874,2,u
874,3,u
875,1,u
875,2,n
875,3,u
876,1,n
876,2,u
876,3,y
877,1,u
877,2,n
877,3,u
878,1,n
878,2,u
878,3,u
879,1,y
879,2,u
879,3,u
880,1,n
880,2,u
880,3,n
881,1,y
881,2,u
881,3,n
882,1,u
882,2,y
882,3,u
883,1,u
883,2,n
883,3,u
884,1,n
884,2,y
884,3,u
885,1,n
885,2,y
885,3,y
886,1,u
886,2,u
886,3,u
887,1,u
887,2,u
887,3,y
888,1,u
888,2,y
888,3,n
889,1,n
889,2,n
889,3,u
890,1,y
890,2,u
890,3,u
891,1,y
891,2,y
891,3,u
892,1,y
892,2,n
892,3,y
893,1,n
893,2,y
893,3,u
894,1,u
894,2,u
894,3,n
895,1,u
895,2,u
895,3,n
896,1,y
896,2,u
896,3,n
897,1,n
897,2,u
897,3,y
898,1,n
898,2,n
898,3,u
899,1,u
899,2,u
899,3,u
900,1,y
900,2,n
900,3,y
901,1,n
901,2,u
901,3,u
902,1,u
902,2,u
902,3,u
903,1,y
903,2,u
903,3,u
904,1,y
904,2,u
904,3,u
905,1,n
905,2,u
905,3,u
906,1,y
906,2,n
906,3,u
907,1,n
907,2,y
907,3,n
908,1,n
908,2,n
908,3,y
909,1,y
909,2,u
909,3,u
910,1,u
910,2,u
910,3,u
911,1,u
911,2,y
911,3,n
912,1,u
912,2,u
912,3,y
913,1,n
913,2,n
913,3,u
914,1,u
914,2,u
914,3,u
915,1,u
915,2,y
915,3,y
916,1,n
916,2,y
916,3,y
917,1,y
917,2,u
917,3,u
918,1,y
918,2,n
918,3,n
919,1,u
919,2,y
919,3,u
920,1,u
920,2,y
920,3,n
921,1,n
921,2,u
921,3,u
922,1,n
922,2,y
922,3,u
923,1,u
923,2,u
923,3,n
924,1,n
924,2,u
924,3,y
925,1,y
925,2,y
925,3,u
926,1,y
926,2,y
926,3,n
927,1,u
927,2,y
927,3,y
928,1,n
928,2,y
928,3,y
929,1,u
929,2,u
929,3,u
930,1,u
930,2,u
930,3,u
931,1,u
931,2,y
931,3,u
932,1,y
932,2,u
932,3,u
933,1,n
933,2,n
933,3,n
934,1,n
934,2,n
934,3,u
935,1,n
935,2,u
935,3,u
936,1,n
936,2,n
936,3,y
937,1,n
937,2,u
937,3,n
938,1,u
938,2,u
938,3,n
939,1,u
939,2,y
939,3,u
940,1,n
940,2,y
940,3,u
941,1,u
941,2,y
941,3,u
942,1,u
942,2,n
942,3,u
943,1,y
943,2,y
943,3,n
944,1,u
944,2,u
944,3,y
945,1,y
945,2,y
945,3,y
946,1,u
946,2,u
946,3,n
947,1,y
947,2,n
947,3,u
948,1,n
948,2,n
948,3,n
949,1,n
949,2,u
949,3,u
950,1,n
950,2,n
950,3,u
951,1,u
951,2,y
951,3,y
952,1,y
952,2,y
952,3,u
953,1,y
953,2,n
953,3,u
954,1,u
954,2,y
954,3,n
955,1,u
955,2,u
955,3,u
956,1,y
956,2,y
956,3,u
957,1,n
957,2,u
957,3,u
958,1,y
958,2,u
958,3,y
959,1,u
959,2,u
959,3,y
960,1,u
960,2,u
960,3,y
961,1,u
961,2,y
961,3,y
962,1,u
962,2,u
962,3,u
963,1,u
963,2,u
963,3,y
964,1,u
964,2,u
964,3,u
965,1,y
965,2,u
965,3,u
966,1,n
966,2,u
966,3,n
967,1,n
967,2,u
967,3,n
968,1,n
968,2,u
968,3,y
969,1,u
969,2,u
969,3,n
970,1,n
970,2,u
970,3,u
971,1,n
971,2,y
971,3,n
972,1,y
972,2,y
972,3,n
973,1,u
973,2,u
973,3,u
974,1,y
974,2,y
974,3,n
975,1,u
975,2,y
975,3,u
976,1,u
976,2,n
976,3,u
977,1,y
977,2,u
977,3,u
978,1,u
978,2,y
978,3,n
979,1,u
979,2,u
979,3,y
980,1,u
980,2,y
980,3,n
981,1,y
981,2,u
981,3,u
982,1,n
982,2,y
982,3,u
983,1,u
983,2,n
983,3,u
984,1,u
984,2,y
984,3,y
985,1,u
985,2,u
985,3,n
986,1,n
986,2,y
986,3,n
987,1,n
987,2,y
987,3,u
988,1,u
988,2,u
988,3,u
989,1,y
989,2,n
989,3,u
990,1,y
990,2,u
990,3,n
991,1,u
991,2,n
991,3,u
992,1,u
992,2,u
992,3,u
993,1,u
993,2,y
993,3,n
994,1,u
994,2,y
994,3,n
995,1,u
995,2,u
995,3,u
996,1,u
996,2,y
996,3,n
997,1,u
997,2,u
997,3,n
998,1,n
998,2,y
998,3,y
999,1,n
999,2,u
999,3,n
1000,1,u
1000,2,u
1000,3,u
