2188,2,y
2189,0,y
2189,1,u
2189,2,u
2190,0,y
2190,1,u
2190,2,u
2191,0,n
2191,1,y
2191,2,y
2192,0,u
2192,1,y
2192,2,n
2193,0,u
2193,1,u
2193,2,u
2194,0,u
2194,1,u
2194,2,y
2195,0,u
2195,1,n
2195,2,u
2196,0,u
2196,1,y
2196,2,n
2197,0,u
2197,1,y
2197,2,u
2198,0,y
2198,1,y
2198,2,n
2199,0,y
2199,1,u
2199,2,u
2200,0,y
2200,1,u
2200,2,u
2201,0,n
2201,1,u
2201,2,y
2202,0,y
2202,1,u
2202,2,n
2203,0,n
2203,1,n
2203,2,u
2204,0,u
2204,1,n
2204,2,y
2205,0,u
2205,1,y
2205,2,u
2206,0,u
2206,1,u
2206,2,n
2207,0,u
2207,1,u
2207,2,y
2208,0,y
2208,1,y
2208,2,n
2209,0,u
2209,1,n
2209,2,y
2210,0,y
2210,1,n
2210,2,y
2211,0,u
2211,1,y
2211,2,n
2212,0,y
2212,1,y
2212,2,y
2213,0,n
2213,1,u
2213,2,y
2214,0,u
2214,1,y
2214,2,u
2215,0,y
2215,1,n
2215,2,u
2216,0,u
2216,1,y
2216,2,u
2217,0,y
2217,1,u
2217,2,u
2218,0,y
2218,1,u
2218,2,u
2219,0,u
2219,1,u
2219,2,n
2220,0,u
2220,1,y
2220,2,n
2221,0,y
2221,1,u
2221,2,n
2222,0,u
2222,1,y
2222,2,n
2223,0,n
2223,1,n
2223,2,y
2224,0,u
2224,1,u
2224,2,y
2225,0,u
2225,1,n
2225,2,u
2226,0,n
2226,1,u
2226,2,n
2227,0,y
2227,1,u
2227,2,u
2228,0,n
2228,1,n
2228,2,u
2229,0,u
2229,1,y
2229,2,u
2230,0,n
2230,1,y
2230,2,u
2231,0,u
2231,1,u
2231,2,y
2232,0,u
2232,1,u
2232,2,y
2233,0,u
2233,1,u
2233,2,y
2234,0,y
2234,1,n
2234,2,u
2235,0,u
2235,1,y
2235,2,u
2236,0,u
2236,1,u
2236,2,n
2237,0,u
2237,1,n
2237,2,y
2238,0,n
2238,1,u
2238,2,y
2239,0,n
2239,1,u
2239,2,n
2240,0,u
2240,1,u
2240,2,n
2241,0,n
2241,1,u
2241,2,n
2242,0,u
2242,1,u
2242,2,u
2243,0,u
2243,1,u
2243,2,y
2244,0,y
2244,1,y
2244,2,y
2245,0,n
2245,1,n
2245,2,u
2246,0,y
2246,1,u
2246,2,u
2247,0,n
2247,1,y
2247,2,n
2248,0,u
2248,1,u
2248,2,y
2249,0,n
2249,1,n
2249,2,u
2250,0,n
2250,1,u
2250,2,u
2251,0,n
2251,1,u
2251,2,y
2252,0,n
2252,1,u
2252,2,n
2253,0,y
2253,1,n
2253,2,u
2254,0,u
2254,1,u
2254,2,y
2255,0,u
2255,1,u
2255,2,u
2256,0,y
2256,1,u
2256,2,u
2257,0,u
2257,1,n
2257,2,u
2258,0,n
2258,1,n
2258,2,n
2259,0,u
2259,1,u
2259,2,u
2260,0,u
2260,1,u
2260,2,n
2261,0,u
2261,1,y
2261,2,u
2262,0,u
2262,1,u
2262,2,u
2263,0,y
2263,1,u
2263,2,y
2264,0,y
2264,1,u
2264,2,n
2265,0,y
2265,1,u
2265,2,n
2266,0,n
2266,1,n
2266,2,u
2267,0,y
2267,1,n
2267,2,u
2268,0,y
2268,1,y
2268,2,n
2269,0,n
2269,1,n
2269,2,u
2270,0,u
2270,1,y
2270,2,n
2271,0,u
2271,1,u
2271,2,u
2272,0,u
2272,1,u
2272,2,n
2273,0,u
2273,1,y
2273,2,u
2274,0,n
2274,1,y
2274,2,n
2275,0,y
2275,1,n
2275,2,n
2276,0,y
2276,1,n
2276,2,y
2277,0,u
2277,1,u
2277,2,y
2278,0,u
2278,1,n
2278,2,u
2279,0,u
2279,1,n
2279,2,u
2280,0,n
2280,1,u
2280,2,y
2281,0,u
2281,1,u
2281,2,n
2282,0,n
2282,1,u
2282,2,u
2283,0,u
2283,1,y
2283,2,y
2284,0,u
2284,1,y
2284,2,u
2285,0,n
2285,1,n
2285,2,n
2286,0,y
2286,1,u
2286,2,u
2287,0,u
2287,1,u
2287,2,n
2288,0,n
2288,1,u
2288,2,u
2289,0,u
2289,1,n
2289,2,y
2290,0,u
2290,1,n
2290,2,u
2291,0,y
2291,1,n
2291,2,u
2292,0,y
2292,1,y
2292,2,n
2293,0,y
2293,1,u
2293,2,u
2294,0,u
2294,1,y
2294,2,n
2295,0,y
2295,1,n
2295,2,y
2296,0,n
2296,1,u
2296,2,n
2297,0,y
2297,1,y
2297,2,n
2298,0,y
2298,1,n
2298,2,n
2299,0,y
2299,1,u
2299,2,y
2300,0,u
2300,1,u
2300,2,n
2301,0,u
2301,1,u
2301,2,u
2302,0,u
2302,1,u
2302,2,u
2303,0,u
2303,1,u
2303,2,u
2304,0,u
2304,1,u
2304,2,u
2305,0,u
2305,1,y
2305,2,u
2306,0,u
2306,1,u
2306,2,n
2307,0,u
2307,1,n
2307,2,n
2308,0,u
2308,1,n
2308,2,n
2309,0,u
2309,1,u
2309,2,n
2310,0,y
2310,1,u
2310,2,u
2311,0,u
2311,1,u
2311,2,y
2312,0,u
2312,1,n
2312,2,n
2313,0,y
2313,1,u
2313,2,n
2314,0,u
2314,1,y
2314,2,y
2315,0,y
2315,1,y
2315,2,n
2316,0,u
2316,1,u
2316,2,u
2317,0,u
2317,1,u
2317,2,n
2318,0,n
2318,1,u
2318,2,u
2319,0,n
2319,1,y
2319,2,u
2320,0,u
2320,1,n
2320,2,u
2321,0,u
2321,1,u
2321,2,u
2322,0,n
2322,1,y
2322,2,n
2323,0,y
2323,1,u
2323,2,u
2324,0,u
2324,1,u
2324,2,y
2325,0,y
2325,1,u
2325,2,u
2326,0,u
2326,1,u
2326,2,u
2327,0,y
2327,1,n
2327,2,y
2328,0,u
2328,1,u
2328,2,u
2329,0,u
2329,1,u
2329,2,n
2330,0,n
2330,1,n
2330,2,u
2331,0,u
2331,1,y
2331,2,u
2332,0,n
2332,1,u
2332,2,u
2333,0,y
2333,1,u
2333,2,n
2334,0,n
2334,1,u
2334,2,u
2335,0,u
2335,1,n
2335,2,y
2336,0,n
2336,1,n
2336,2,y
2337,0,y
2337,1,u
2337,2,u
2338,0,u
2338,1,y
2338,2,u
2339,0,n
2339,1,u
2339,2,y
2340,0,n
2340,1,y
2340,2,y
2341,0,u
2341,1,u
2341,2,y
2342,0,y
2342,1,u
2342,2,u
2343,0,u
2343,1,y
2343,2,n
2344,0,n
2344,1,n
2344,2,u
2345,0,y
2345,1,y
2345,2,y
2346,0,u
2346,1,u
2346,2,n
2347,0,u
2347,1,u
2347,2,u
2348,0,u
2348,1,u
2348,2,u
2349,0,n
2349,1,y
2349,2,u
2350,0,y
2350,1,u
2350,2,n
2351,0,y
2351,1,u
2351,2,n
2352,0,n
2352,1,y
2352,2,n
2353,0,y
2353,1,n
2353,2,u
2354,0,u
2354,1,n
2354,2,u
2355,0,n
2355,1,u
2355,2,y
2356,0,y
2356,1,u
2356,2,u
2357,0,u
2357,1,u
2357,2,u
2358,0,y
2358,1,u
2358,2,n
2359,0,u
2359,1,n
2359,2,y
2360,0,u
2360,1,u
2360,2,u
2361,0,n
2361,1,y
2361,2,y
2362,0,u
2362,1,u
2362,2,u
2363,0,u
2363,1,u
2363,2,u
2364,0,u
2364,1,n
2364,2,u
2365,0,y
2365,1,u
2365,2,u
2366,0,u
2366,1,y
2366,2,y
2367,0,u
2367,1,u
2367,2,u
2368,0,u
2368,1,u
2368,2,n
2369,0,u
2369,1,u
2369,2,y
2370,0,y
2370,1,u
2370,2,n
2371,0,y
2371,1,u
2371,2,u
2372,0,u
2372,1,u
2372,2,n
2373,0,y
2373,1,y
2373,2,y
2374,0,n
2374,1,u
2374,2,u
2375,0,n
2375,1,u
2375,2,n
2376,0,n
2376,1,y
2376,2,u
2377,0,u
2377,1,n
2377,2,u
2378,0,n
2378,1,n
2378,2,y
2379,0,n
2379,1,n
2379,2,n
2380,0,n
2380,1,u
2380,2,u
2381,0,u
2381,1,n
2381,2,y
2382,0,u
2382,1,u
2382,2,u
2383,0,u
2383,1,y
2383,2,u
2384,0,u
2384,1,u
2384,2,u
2385,0,u
2385,1,n
2385,2,n
2386,0,y
2386,1,u
2386,2,n
2387,0,y
2387,1,n
2387,2,y
2388,0,y
2388,1,u
2388,2,u
2389,0,u
2389,1,n
2389,2,n
2390,0,y
2390,1,n
2390,2,u
2391,0,y
2391,1,y
2391,2,u
2392,0,u
2392,1,u
2392,2,u
2393,0,n
2393,1,n
2393,2,u
2394,0,n
2394,1,u
2394,2,u
2395,0,u
2395,1,n
2395,2,u
2396,0,u
2396,1,u
2396,2,n
2397,0,n
2397,1,u
2397,2,y
2398,0,n
2398,1,n
2398,2,u
2399,0,n
2399,1,n
2399,2,u
2400,0,u
2400,1,y
2400,2,y
2401,0,u
2401,1,u
2401,2,y
2402,0,y
2402,1,u
2402,2,u
2403,0,u
2403,1,n
2403,2,y
2404,0,y
2404,1,u
2404,2,u
2405,0,n
2405,1,u
2405,2,u
2406,0,y
2406,1,u
2406,2,u
2407,0,y
2407,1,u
2407,2,y
2408,0,n
2408,1,y
2408,2,n
2409,0,n
2409,1,u
2409,2,u
2410,0,y
2410,1,n
2410,2,u
2411,0,u
2411,1,u
2411,2,n
2412,0,y
2412,1,u
2412,2,u
2413,0,u
2413,1,u
2413,2,u
2414,0,u
2414,1,u
2414,2,u
2415,0,u
2415,1,n
2415,2,n
2416,0,u
2416,1,u
2416,2,n
2417,0,u
2417,1,y
2417,2,u
2418,0,n
2418,1,n
2418,2,y
2419,0,u
2419,1,n
2419,2,y
2420,0,n
2420,1,n
2420,2,n
2421,0,n
2421,1,n
2421,2,y
2422,0,u
2422,1,u
2422,2,u
2423,0,u
2423,1,n
2423,2,y
2424,0,n
2424,1,y
2424,2,n
2425,0,u
2425,1,y
2425,2,u
2426,0,u
2426,1,u
2426,2,y
2427,0,u
2427,1,u
2427,2,u
2428,0,u
2428,1,n
2428,2,u
2429,0,n
2429,1,u
2429,2,u
2430,0,y
2430,1,u
2430,2,u
2431,0,u
2431,1,y
2431,2,u
2432,0,u
2432,1,n
2432,2,u
2433,0,u
2433,1,y
2433,2,y
2434,0,y
2434,1,u
2434,2,n
2435,0,u
2435,1,u
2435,2,y
2436,0,u
2436,1,n
2436,2,n
2437,0,u
2437,1,u
2437,2,y
2438,0,y
2438,1,n
2438,2,u
2439,0,u
2439,1,u
2439,2,y
2440,0,n
2440,1,u
2440,2,u
2441,0,u
2441,1,u
2441,2,n
2442,0,u
2442,1,u
2442,2,n
2443,0,n
2443,1,n
2443,2,y
2444,0,u
2444,1,u
2444,2,u
2445,0,y
2445,1,u
2445,2,u
2446,0,y
2446,1,y
2446,2,u
2447,0,u
2447,1,n
2447,2,u
2448,0,n
2448,1,u
2448,2,u
2449,0,u
2449,1,n
2449,2,u
2450,0,u
2450,1,u
2450,2,u
2451,0,n
2451,1,n
2451,2,y
2452,0,u
2452,1,u
2452,2,u
2453,0,u
2453,1,y
2453,2,y
2454,0,u
2454,1,n
2454,2,y
2455,0,u
2455,1,u
2455,2,u
2456,0,u
2456,1,n
2456,2,n
2457,0,y
2457,1,u
2457,2,u
2458,0,n
2458,1,y
2458,2,y
2459,0,u
2459,1,n
2459,2,u
2460,0,y
2460,1,y
2460,2,u
2461,0,y
2461,1,u
2461,2,u
2462,0,n
2462,1,y
2462,2,u
2463,0,n
2463,1,u
2463,2,u
2464,0,u
2464,1,u
2464,2,u
2465,0,u
2465,1,u
2465,2,u
2466,0,u
2466,1,n
2466,2,y
2467,0,n
2467,1,n
2467,2,u
2468,0,y
2468,1,u
2468,2,u
2469,0,n
2469,1,n
2469,2,y
2470,0,y
2470,1,u
2470,2,n
2471,0,y
2471,1,y
2471,2,u
2472,0,n
2472,1,n
2472,2,u
2473,0,u
2473,1,n
2473,2,u
2474,0,u
2474,1,n
2474,2,y
2475,0,u
2475,1,u
2475,2,y
2476,0,n
2476,1,n
2476,2,n
2477,0,u
2477,1,n
2477,2,y
2478,0,u
2478,1,y
2478,2,u
2479,0,u
2479,1,n
2479,2,n
2480,0,y
2480,1,y
2480,2,u
2481,0,u
2481,1,u
2481,2,u
2482,0,y
2482,1,y
2482,2,u
2483,0,n
2483,1,u
2483,2,u
2484,0,y
2484,1,u
2484,2,u
2485,0,u
2485,1,n
2485,2,u
2486,0,u
2486,1,y
2486,2,u
2487,0,u
2487,1,n
2487,2,u
2488,0,u
2488,1,n
2488,2,u
2489,0,u
2489,1,u
2489,2,u
2490,0,n
2490,1,n
2490,2,u
2491,0,y
2491,1,n
2491,2,y
2492,0,y
2492,1,n
2492,2,u
2493,0,u
2493,1,u
2493,2,n
2494,0,n
2494,1,u
2494,2,u
2495,0,y
2495,1,u
2495,2,u
2496,0,u
2496,1,u
2496,2,u
2497,0,u
2497,1,u
2497,2,u
2498,0,u
2498,1,u
2498,2,u
2499,0,u
2499,1,y
2499,2,y
2500,0,u
2500,1,u
2500,2,u
2501,0,y
2501,1,n
2501,2,y
2502,0,y
2502,1,u
2502,2,u
2503,0,u
2503,1,n
2503,2,u
2504,0,n
2504,1,u
2504,2,n
2505,0,y
2505,1,u
2505,2,n
2506,0,u
2506,1,u
2506,2,y
2507,0,y
2507,1,n
2507,2,y
2508,0,u
2508,1,u
2508,2,u
2509,0,u
2509,1,n
2509,2,u
2510,0,u
2510,1,u
2510,2,y
2511,0,u
2511,1,u
2511,2,n
2512,0,n
2512,1,u
2512,2,u
2513,0,u
2513,1,n
2513,2,u
2514,0,u
2514,1,y
2514,2,u
2515,0,n
2515,1,n
2515,2,u
2516,0,y
2516,1,u
2516,2,u
2517,0,n
2517,1,n
2517,2,u
2518,0,y
2518,1,y
2518,2,n
2519,0,n
2519,1,y
2519,2,u
2520,0,n
2520,1,u
2520,2,u
2521,0,n
2521,1,u
2521,2,u
2522,0,u
2522,1,y
2522,2,u
2523,0,u
2523,1,u
2523,2,u
2524,0,u
2524,1,n
2524,2,n
2525,0,y
2525,1,y
2525,2,u
2526,0,u
2526,1,u
2526,2,u
2527,0,u
2527,1,u
2527,2,u
2528,0,u
2528,1,n
2528,2,n
2529,0,n
2529,1,u
2529,2,n
2530,0,u
2530,1,y
2530,2,u
2531,0,u
2531,1,u
2531,2,u
2532,0,n
2532,1,n
2532,2,y
2533,0,u
2533,1,u
2533,2,u
2534,0,u
2534,1,y
2534,2,u
2535,0,u
2535,1,n
2535,2,u
2536,0,n
2536,1,u
2536,2,n
2537,0,u
2537,1,y
2537,2,u
2538,0,u
2538,1,u
2538,2,u
2539,0,u
2539,1,y
2539,2,u
2540,0,y
2540,1,n
2540,2,n
2541,0,y
2541,1,u
2541,2,n
2542,0,u
2542,1,u
2542,2,n
2543,0,u
2543,1,u
2543,2,y
2544,0,y
2544,1,u
2544,2,u
2545,0,n
2545,1,n
2545,2,u
2546,0,u
2546,1,n
2546,2,y
2547,0,y
2547,1,y
2547,2,n
2548,0,n
2548,1,n
2548,2,u
2549,0,y
2549,1,n
2549,2,n
2550,0,y
2550,1,u
2550,2,u
2551,0,u
2551,1,u
2551,2,u
2552,0,n
2552,1,u
2552,2,n
2553,0,n
2553,1,y
2553,2,u
2554,0,u
2554,1,y
2554,2,u
2555,0,u
2555,1,n
2555,2,u
2556,0,u
2556,1,u
2556,2,u
2557,0,u
2557,1,n
2557,2,u
2558,0,u
2558,1,y
2558,2,u
2559,0,y
2559,1,n
2559,2,y
2560,0,u
2560,1,u
2560,2,u
2561,0,u
2561,1,u
2561,2,y
2562,0,n
2562,1,n
2562,2,u
2563,0,n
2563,1,u
2563,2,u
2564,0,u
2564,1,u
2564,2,n
2565,0,u
2565,1,n
2565,2,u
2566,0,n
2566,1,n
2566,2,u
2567,0,u
2567,1,u
2567,2,n
2568,0,u
2568,1,n
2568,2,n
2569,0,u
2569,1,n
2569,2,n
2570,0,y
2570,1,u
2570,2,u
2571,0,u
2571,1,n
2571,2,n
2572,0,u
2572,1,u
2572,2,n
2573,0,u
2573,1,u
2573,2,u
2574,0,u
2574,1,u
2574,2,n
2575,0,u
2575,1,y
2575,2,u
2576,0,n
2576,1,y
2576,2,n
2577,0,u
2577,1,n
2577,2,u
2578,0,u
2578,1,y
2578,2,n
2579,0,u
2579,1,y
2579,2,n
2580,0,u
2580,1,n
2580,2,y
2581,0,u
2581,1,u
2581,2,n
2582,0,n
2582,1,u
2582,2,y
2583,0,n
2583,1,n
2583,2,u
2584,0,n
2584,1,y
2584,2,n
2585,0,n
2585,1,u
2585,2,u
2586,0,y
2586,1,y
2586,2,u
2587,0,y
2587,1,u
2587,2,u
2588,0,u
2588,1,n
2588,2,n
2589,0,u
2589,1,n
2589,2,u
2590,0,u
2590,1,u
2590,2,u
2591,0,n
2591,1,n
2591,2,u
2592,0,u
2592,1,u
2592,2,y
2593,0,n
2593,1,y
2593,2,n
2594,0,y
2594,1,y
2594,2,n
2595,0,u
2595,1,u
2595,2,u
2596,0,y
2596,1,n
2596,2,u
2597,0,y
2597,1,y
2597,2,u
2598,0,y
2598,1,u
2598,2,y
2599,0,n
2599,1,u
2599,2,u
2600,0,u
2600,1,u
2600,2,n
2601,0,n
2601,1,y
2601,2,y
2602,0,u
2602,1,y
2602,2,n
2603,0,u
2603,1,n
2603,2,n
2604,0,y
2604,1,y
2604,2,y
2605,0,y
2605,1,u
2605,2,u
2606,0,n
2606,1,u
2606,2,y
2607,0,y
2607,1,y
2607,2,y
2608,0,u
2608,1,u
2608,2,n
2609,0,n
2609,1,y
2609,2,u
2610,0,n
2610,1,n
2610,2,u
2611,0,y
2611,1,u
2611,2,y
2612,0,u
2612,1,n
2612,2,n
2613,0,n
2613,1,y
2613,2,u
2614,0,u
2614,1,n
2614,2,y
2615,0,y
2615,1,u
2615,2,u
2616,0,u
2616,1,n
2616,2,n
2617,0,u
2617,1,u
2617,2,n
2618,0,u
2618,1,y
2618,2,y
2619,0,u
2619,1,y
2619,2,n
2620,0,n
2620,1,y
2620,2,n
2621,0,u
2621,1,u
2621,2,u
2622,0,u
2622,1,y
2622,2,y
2623,0,u
2623,1,y
2623,2,u
2624,0,n
2624,1,y
2624,2,u
2625,0,n
2625,1,u
2625,2,u
2626,0,u
2626,1,u
2626,2,u
2627,0,y
2627,1,u
2627,2,y
2628,0,u
2628,1,u
2628,2,u
2629,0,n
2629,1,u
2629,2,u
2630,0,u
2630,1,u
2630,2,u
2631,0,u
2631,1,u
2631,2,u
2632,0,y
2632,1,u
2632,2,u
2633,0,y
2633,1,n
2633,2,u
2634,0,n
2634,1,u
2634,2,y
2635,0,n
2635,1,u
2635,2,n
2636,0,u
2636,1,u
2636,2,n
2637,0,u
2637,1,u
2637,2,y
2638,0,u
2638,1,u
2638,2,n
2639,0,y
2639,1,u
2639,2,n
2640,0,u
2640,1,u
2640,2,n
2641,0,y
2641,1,y
2641,2,n
2642,0,n
2642,1,n
2642,2,n
2643,0,n
2643,1,u
2643,2,n
2644,0,y
2644,1,y
2644,2,u
2645,0,n
2645,1,y
2645,2,n
2646,0,n
2646,1,y
2646,2,u
2647,0,u
2647,1,y
2647,2,u
2648,0,n
2648,1,n
2648,2,y
2649,0,u
2649,1,u
2649,2,u
2650,0,u
2650,1,u
2650,2,u
2651,0,n
2651,1,u
2651,2,y
2652,0,u
2652,1,y
2652,2,u
2653,0,u
2653,1,n
2653,2,y
2654,0,y
2654,1,u
2654,2,n
2655,0,y
2655,1,n
2655,2,u
2656,0,y
2656,1,u
2656,2,u
2657,0,n
2657,1,y
2657,2,u
2658,0,y
2658,1,n
2658,2,u
2659,0,y
2659,1,u
2659,2,y
2660,0,u
2660,1,n
2660,2,u
2661,0,u
2661,1,u
2661,2,n
2662,0,u
2662,1,u
2662,2,u
2663,0,n
2663,1,u
2663,2,n
2664,0,u
2664,1,u
2664,2,u
2665,0,n
2665,1,y
2665,2,y
2666,0,u
2666,1,y
2666,2,y
2667,0,n
2667,1,u
2667,2,u
2668,0,u
2668,1,u
2668,2,n
2669,0,u
2669,1,u
2669,2,n
2670,0,u
2670,1,y
2670,2,y
2671,0,y
2671,1,n
2671,2,u
2672,0,n
2672,1,n
2672,2,u
2673,0,u
2673,1,y
2673,2,y
2674,0,n
2674,1,u
2674,2,u
2675,0,y
2675,1,n
2675,2,u
2676,0,n
2676,1,u
2676,2,y
2677,0,u
2677,1,u
2677,2,u
2678,0,u
2678,1,y
2678,2,u
2679,0,y
2679,1,n
2679,2,n
2680,0,n
2680,1,n
2680,2,u
2681,0,n
2681,1,n
2681,2,n
2682,0,y
2682,1,y
2682,2,n
2683,0,u
2683,1,y
2683,2,u
2684,0,u
2684,1,u
2684,2,u
2685,0,u
2685,1,y
2685,2,u
2686,0,u
2686,1,u
2686,2,u
2687,0,n
2687,1,y
2687,2,n
2688,0,y
2688,1,y
2688,2,n
2689,0,n
2689,1,n
2689,2,u
2690,0,n
2690,1,y
2690,2,y
2691,0,u
2691,1,y
2691,2,n
2692,0,u
2692,1,u
2692,2,u
2693,0,u
2693,1,u
2693,2,y
2694,0,u
2694,1,y
2694,2,u
2695,0,y
2695,1,u
2695,2,y
2696,0,u
2696,1,y
2696,2,n
2697,0,u
2697,1,u
2697,2,n
2698,0,y
2698,1,y
2698,2,y
2699,0,n
2699,1,y
2699,2,u
2700,0,y
2700,1,n
2700,2,u
2701,0,u
2701,1,u
2701,2,n
2702,0,u
2702,1,u
2702,2,y
2703,0,y
2703,1,u
2703,2,u
2704,0,y
2704,1,n
2704,2,u
2705,0,y
2705,1,u
2705,2,y
2706,0,u
2706,1,n
2706,2,n
2707,0,n
2707,1,u
2707,2,n
2708,0,y
2708,1,u
2708,2,u
2709,0,u
2709,1,u
2709,2,y
2710,0,u
2710,1,y
2710,2,y
2711,0,n
2711,1,n
2711,2,u
2712,0,u
2712,1,u
2712,2,y
2713,0,u
2713,1,u
2713,2,u
2714,0,u
2714,1,u
2714,2,u
2715,0,n
2715,1,u
2715,2,u
2716,0,u
2716,1,u
2716,2,u
2717,0,u
2717,1,y
2717,2,u
2718,0,y
2718,1,u
2718,2,u
2719,0,u
2719,1,y
2719,2,u
2720,0,u
2720,1,u
2720,2,y
2721,0,u
2721,1,y
2721,2,u
2722,0,u
2722,1,u
2722,2,u
2723,0,y
2723,1,u
2723,2,n
2724,0,u
2724,1,u
2724,2,y
2725,0,y
2725,1,u
2725,2,n
2726,0,u
2726,1,u
2726,2,n
2727,0,u
2727,1,n
2727,2,u
2728,0,n
2728,1,u
2728,2,y
2729,0,n
2729,1,y
2729,2,u
2730,0,u
2730,1,u
2730,2,u
2731,0,u
2731,1,y
2731,2,u
2732,0,y
2732,1,u
2732,2,u
2733,0,n
2733,1,u
2733,2,y
2734,0,u
2734,1,y
2734,2,u
2735,0,n
2735,1,u
2735,2,u
2736,0,u
2736,1,u
2736,2,n
2737,0,n
2737,1,u
2737,2,n
2738,0,y
2738,1,u
2738,2,n
2739,0,u
2739,1,u
2739,2,u
2740,0,u
2740,1,u
2740,2,n
2741,0,u
2741,1,u
2741,2,u
2742,0,y
2742,1,n
2742,2,u
2743,0,u
2743,1,y
2743,2,u
2744,0,u
2744,1,u
2744,2,u
2745,0,u
2745,1,u
2745,2,n
2746,0,u
2746,1,u
2746,2,u
2747,0,u
2747,1,u
2747,2,u
2748,0,y
2748,1,n
2748,2,y
2749,0,u
2749,1,n
2749,2,u
2750,0,n
2750,1,y
2750,2,u
2751,0,n
2751,1,u
2751,2,u
2752,0,y
2752,1,u
2752,2,u
2753,0,n
2753,1,u
2753,2,n
2754,0,u
2754,1,y
2754,2,n
2755,0,u
2755,1,y
2755,2,n
2756,0,u
2756,1,n
2756,2,u
2757,0,u
2757,1,u
2757,2,u
2758,0,u
2758,1,n
2758,2,u
2759,0,n
2759,1,u
2759,2,u
2760,0,u
2760,1,n
2760,2,y
2761,0,u
2761,1,n
2761,2,y
2762,0,u
2762,1,n
2762,2,u
2763,0,y
2763,1,u
2763,2,u
2764,0,u
2764,1,n
2764,2,u
2765,0,y
2765,1,u
2765,2,y
2766,0,u
2766,1,y
2766,2,y
2767,0,u
2767,1,u
2767,2,u
2768,0,u
2768,1,n
2768,2,n
2769,0,y
2769,1,n
2769,2,n
2770,0,n
2770,1,u
2770,2,u
2771,0,n
2771,1,u
2771,2,u
2772,0,u
2772,1,u
2772,2,u
2773,0,u
2773,1,y
2773,2,u
2774,0,n
2774,1,u
2774,2,y
2775,0,y
2775,1,n
2775,2,u
2776,0,y
2776,1,u
2776,2,u
2777,0,u
2777,1,u
2777,2,n
2778,0,u
2778,1,u
2778,2,n
2779,0,y
2779,1,n
2779,2,y
2780,0,y
2780,1,u
2780,2,n
2781,0,y
2781,1,u
2781,2,y
2782,0,y
2782,1,y
2782,2,y
2783,0,u
2783,1,n
2783,2,u
2784,0,y
2784,1,u
2784,2,u
2785,0,y
2785,1,n
2785,2,u
2786,0,y
2786,1,u
2786,2,u
2787,0,u
2787,1,n
2787,2,u
2788,0,u
2788,1,y
2788,2,n
2789,0,u
2789,1,u
2789,2,u
2790,0,u
2790,1,u
2790,2,n
2791,0,n
2791,1,u
2791,2,u
2792,0,n
2792,1,u
2792,2,n
2793,0,n
2793,1,u
2793,2,y
2794,0,u
2794,1,u
2794,2,y
2795,0,n
2795,1,y
2795,2,y
2796,0,n
2796,1,u
2796,2,y
2797,0,u
2797,1,u
2797,2,u
2798,0,u
2798,1,n
2798,2,u
2799,0,u
2799,1,y
2799,2,u
2800,0,u
2800,1,u
2800,2,y
2801,0,u
2801,1,u
2801,2,u
2802,0,u
2802,1,u
2802,2,y
2803,0,u
2803,1,y
2803,2,u
2804,0,u
2804,1,u
2804,2,y
2805,0,u
2805,1,n
2805,2,y
2806,0,y
2806,1,y
2806,2,u
2807,0,n
2807,1,n
2807,2,n
2808,0,y
2808,1,y
2808,2,n
2809,0,u
2809,1,n
2809,2,u
2810,0,n
2810,1,n
2810,2,y
2811,0,y
2811,1,u
2811,2,n
2812,0,y
2812,1,n
2812,2,y
2813,0,n
2813,1,y
2813,2,u
2814,0,u
2814,1,u
2814,2,n
2815,0,u
2815,1,u
2815,2,u
2816,0,u
2816,1,u
2816,2,n
2817,0,u
2817,1,u
2817,2,u
2818,0,u
2818,1,u
2818,2,u
2819,0,u
2819,1,n
2819,2,y
2820,0,y
2820,1,y
2820,2,n
2821,0,y
2821,1,u
2821,2,u
2822,0,n
2822,1,n
2822,2,y
2823,0,y
2823,1,n
2823,2,u
2824,0,y
2824,1,y
2824,2,u
2825,0,n
2825,1,y
2825,2,u
2826,0,n
2826,1,y
2826,2,y
2827,0,y
2827,1,u
2827,2,u
2828,0,u
2828,1,y
2828,2,u
2829,0,u
2829,1,y
2829,2,u
2830,0,y
2830,1,n
2830,2,y
2831,0,y
2831,1,u
2831,2,u
2832,0,u
2832,1,n
2832,2,n
2833,0,u
2833,1,n
2833,2,u
2834,0,u
2834,1,u
2834,2,y
2835,0,u
2835,1,u
2835,2,u
2836,0,u
2836,1,n
2836,2,u
2837,0,u
2837,1,y
2837,2,u
2838,0,y
2838,1,n
2838,2,n
2839,0,u
2839,1,u
2839,2,y
2840,0,u
2840,1,u
2840,2,y
2841,0,u
2841,1,y
2841,2,u
2842,0,u
2842,1,u
2842,2,n
2843,0,u
2843,1,y
2843,2,y
2844,0,u
2844,1,n
2844,2,n
2845,0,u
2845,1,u
2845,2,y
2846,0,u
2846,1,n
2846,2,u
2847,0,u
2847,1,u
2847,2,u
2848,0,u
2848,1,u
2848,2,n
2849,0,u
2849,1,y
2849,2,y
2850,0,u
2850,1,u
2850,2,n
2851,0,u
2851,1,u
2851,2,n
2852,0,n
2852,1,u
2852,2,y
2853,0,n
2853,1,y
2853,2,n
2854,0,n
2854,1,y
2854,2,u
2855,0,u
