777,2,u
778,0,n
778,1,y
778,2,n
779,0,u
779,1,u
779,2,y
780,0,u
780,1,u
780,2,u
781,0,u
781,1,y
781,2,y
782,0,y
782,1,n
782,2,u
783,0,u
783,1,n
783,2,u
784,0,n
784,1,y
784,2,n
785,0,u
785,1,n
785,2,u
786,0,n
786,1,u
786,2,u
787,0,u
787,1,y
787,2,y
788,0,u
788,1,n
788,2,u
789,0,y
789,1,y
789,2,y
790,0,u
790,1,u
790,2,u
791,0,u
791,1,y
791,2,y
792,0,y
792,1,n
792,2,u
793,0,u
793,1,n
793,2,n
794,0,u
794,1,u
794,2,n
795,0,u
795,1,u
795,2,n
796,0,u
796,1,u
796,2,y
797,0,n
797,1,n
797,2,y
798,0,n
798,1,n
798,2,u
799,0,u
799,1,n
799,2,u
800,0,u
800,1,u
800,2,u
801,0,n
801,1,u
801,2,y
802,0,u
802,1,y
802,2,y
803,0,u
803,1,y
803,2,n
804,0,n
804,1,y
804,2,y
805,0,n
805,1,u
805,2,n
806,0,n
806,1,u
806,2,u
807,0,u
807,1,u
807,2,u
808,0,u
808,1,y
808,2,u
809,0,y
809,1,u
809,2,u
810,0,u
810,1,y
810,2,n
811,0,u
811,1,y
811,2,n
812,0,n
812,1,u
812,2,u
813,0,u
813,1,y
813,2,u
814,0,u
814,1,u
814,2,u
815,0,y
815,1,y
815,2,y
816,0,u
816,1,y
816,2,y
817,0,u
817,1,n
817,2,y
818,0,n
818,1,n
818,2,u
819,0,u
819,1,n
819,2,y
820,0,y
820,1,n
820,2,u
821,0,u
821,1,y
821,2,u
822,0,y
822,1,u
822,2,u
823,0,y
823,1,y
823,2,u
824,0,u
824,1,u
824,2,u
825,0,y
825,1,u
825,2,u
826,0,u
826,1,y
826,2,u
827,0,u
827,1,y
827,2,u
828,0,n
828,1,n
828,2,n
829,0,u
829,1,n
829,2,y
830,0,y
830,1,n
830,2,u
831,0,y
831,1,u
831,2,u
832,0,n
832,1,n
832,2,y
833,0,u
833,1,y
833,2,u
834,0,u
834,1,n
834,2,y
835,0,u
835,1,n
835,2,u
836,0,u
836,1,y
836,2,y
837,0,y
837,1,n
837,2,n
838,0,n
838,1,u
838,2,u
839,0,n
839,1,u
839,2,y
840,0,u
840,1,y
840,2,y
841,0,n
841,1,u
841,2,n
842,0,u
842,1,u
842,2,u
843,0,y
843,1,y
843,2,n
844,0,u
844,1,y
844,2,y
845,0,u
845,1,n
845,2,u
846,0,n
846,1,u
846,2,u
847,0,y
847,1,u
847,2,u
848,0,n
848,1,y
848,2,u
849,0,u
849,1,n
849,2,y
850,0,y
850,1,n
850,2,u
851,0,n
851,1,y
851,2,u
852,0,u
852,1,y
852,2,y
853,0,n
853,1,n
853,2,n
854,0,y
854,1,u
854,2,u
855,0,u
855,1,u
855,2,u
856,0,y
856,1,n
856,2,y
857,0,n
857,1,u
857,2,u
858,0,n
858,1,n
858,2,n
859,0,u
859,1,u
859,2,u
860,0,y
860,1,u
860,2,u
861,0,n
861,1,n
861,2,u
862,0,n
862,1,n
862,2,y
863,0,u
863,1,u
863,2,y
864,0,y
864,1,n
864,2,y
865,0,u
865,1,y
865,2,y
866,0,y
866,1,u
866,2,u
867,0,n
867,1,y
867,2,n
868,0,u
868,1,y
868,2,u
869,0,u
869,1,u
869,2,u
870,0,y
870,1,y
870,2,u
871,0,u
871,1,n
871,2,n
872,0,n
872,1,u
872,2,u
873,0,n
873,1,n
873,2,u
874,0,u
874,1,u
874,2,y
875,0,u
875,1,u
875,2,n
876,0,u
876,1,n
876,2,u
877,0,y
877,1,u
877,2,n
878,0,y
878,1,n
878,2,u
879,0,y
879,1,y
879,2,y
880,0,y
880,1,u
880,2,u
881,0,n
881,1,n
881,2,n
882,0,u
882,1,n
882,2,n
883,0,y
883,1,n
883,2,y
884,0,u
884,1,n
884,2,u
885,0,n
885,1,u
885,2,u
886,0,u
886,1,u
886,2,y
887,0,y
887,1,n
887,2,n
888,0,y
888,1,u
888,2,u
889,0,n
889,1,n
889,2,u
890,0,u
890,1,n
890,2,u
891,0,u
891,1,y
891,2,n
892,0,u
892,1,u
892,2,y
893,0,u
893,1,n
893,2,y
894,0,y
894,1,n
894,2,y
895,0,n
895,1,n
895,2,y
896,0,n
896,1,n
896,2,u
897,0,y
897,1,n
897,2,n
898,0,u
898,1,u
898,2,u
899,0,n
899,1,y
899,2,y
900,0,u
900,1,n
900,2,n
901,0,u
901,1,u
901,2,n
902,0,n
902,1,n
902,2,n
903,0,u
903,1,u
903,2,n
904,0,u
904,1,u
904,2,u
905,0,u
905,1,u
905,2,n
906,0,u
906,1,n
906,2,u
907,0,u
907,1,u
907,2,u
908,0,u
908,1,u
908,2,u
909,0,u
909,1,y
909,2,n
910,0,u
910,1,y
910,2,y
911,0,u
911,1,y
911,2,n
912,0,n
912,1,u
912,2,y
913,0,n
913,1,y
913,2,u
914,0,y
914,1,u
914,2,u
915,0,u
915,1,y
915,2,u
916,0,y
916,1,u
916,2,u
917,0,y
917,1,u
917,2,u
918,0,u
918,1,n
918,2,n
919,0,u
919,1,u
919,2,n
920,0,n
920,1,y
920,2,u
921,0,u
921,1,n
921,2,u
922,0,n
922,1,u
922,2,n
923,0,u
923,1,u
923,2,u
924,0,u
924,1,n
924,2,y
925,0,n
925,1,u
925,2,y
926,0,n
926,1,n
926,2,n
927,0,y
927,1,u
927,2,u
928,0,u
928,1,u
928,2,u
929,0,u
929,1,y
929,2,n
930,0,u
930,1,n
930,2,y
931,0,n
931,1,u
931,2,u
932,0,n
932,1,n
932,2,y
933,0,u
933,1,u
933,2,n
934,0,u
934,1,u
934,2,n
935,0,u
935,1,y
935,2,y
936,0,u
936,1,y
936,2,u
937,0,u
937,1,u
937,2,y
938,0,y
938,1,y
938,2,u
939,0,n
939,1,y
939,2,u
940,0,n
940,1,u
940,2,u
941,0,y
941,1,n
941,2,u
942,0,n
942,1,u
942,2,u
943,0,u
943,1,y
943,2,u
944,0,n
944,1,n
944,2,u
945,0,n
945,1,u
945,2,n
946,0,n
946,1,u
946,2,u
947,0,u
947,1,y
947,2,u
948,0,n
948,1,u
948,2,u
949,0,u
949,1,u
949,2,n
950,0,n
950,1,y
950,2,u
951,0,u
951,1,n
951,2,u
952,0,u
952,1,u
952,2,n
953,0,n
953,1,u
953,2,y
954,0,n
954,1,u
954,2,u
955,0,n
955,1,u
955,2,u
956,0,y
956,1,u
956,2,n
957,0,u
957,1,u
957,2,u
958,0,n
958,1,u
958,2,u
959,0,n
959,1,n
959,2,u
960,0,n
960,1,u
960,2,u
961,0,n
961,1,n
961,2,y
962,0,u
962,1,y
962,2,y
963,0,y
963,1,n
963,2,n
964,0,u
964,1,u
964,2,y
965,0,u
965,1,u
965,2,u
966,0,u
966,1,n
966,2,y
967,0,y
967,1,u
967,2,u
968,0,y
968,1,u
968,2,u
969,0,n
969,1,u
969,2,n
970,0,n
970,1,u
970,2,u
971,0,n
971,1,n
971,2,y
972,0,y
972,1,u
972,2,u
973,0,y
973,1,y
973,2,y
974,0,y
974,1,n
974,2,y
975,0,n
975,1,u
975,2,y
976,0,u
976,1,n
976,2,y
977,0,u
977,1,u
977,2,n
978,0,y
978,1,n
978,2,u
979,0,u
979,1,u
979,2,n
980,0,u
980,1,n
980,2,u
981,0,n
981,1,y
981,2,u
982,0,u
982,1,y
982,2,n
983,0,u
983,1,u
983,2,u
984,0,u
984,1,u
984,2,y
985,0,y
985,1,u
985,2,y
986,0,y
986,1,u
986,2,n
987,0,u
987,1,u
987,2,u
988,0,u
988,1,u
988,2,y
989,0,n
989,1,u
989,2,y
990,0,u
990,1,n
990,2,u
991,0,u
991,1,n
991,2,u
992,0,y
992,1,y
992,2,n
993,0,y
993,1,y
993,2,u
994,0,y
994,1,u
994,2,n
995,0,u
995,1,n
995,2,u
996,0,n
996,1,n
996,2,u
997,0,u
997,1,u
997,2,n
998,0,y
998,1,u
998,2,n
999,0,u
999,1,n
999,2,y
